cubic	westwood	bbr	scalable	bic	highspeed	htcp	hybla	illinois	vegas	yeah	reno
0.226484375	1.272399414	3.108195313	0.254943359	0.35028418	0.132071289	0.514791016	1.02577832	1.045336914	0.187267578	0.313932617	0.239826172
0.250174805	0.453342773	3.321928711	0.155867188	0.264654297	0.114055664	0.399118164	1.027249023	0.814386719	0.182887695	0.369317383	0.168952148
0.251599609	0.530942383	3.519556641	0.24371582	0.178672852	0.091635742	0.416957031	1.075616211	0.915852539	0.173024414	0.377790039	0.159131836
0.276115234	0.491338867	3.521330078	0.149061523	0.26490625	0.140717773	0.436224609	1.096554688	1.151514648	0.168412109	0.366112305	0.159183594
0.216887695	0.431356445	3.425228516	0.25215625	0.276413086	0.084416016	0.375803711	0.91890332	1.144283203	0.186986328	0.348486328	0.159756836
0.226908203	0.433683594	3.271126953	0.289729492	0.31659668	0.137140625	0.413907227	1.210962891	1.258791016	0.169229492	0.397068359	0.176320313
0.271615234	0.403829102	3.173657227	0.152417969	0.227779297	0.073461914	0.476165039	0.436972656	1.121729492	0.185532227	0.337208008	0.178836914
0.309144531	0.428349609	3.63715918	0.250243164	0.293733398	0.124021484	0.468438477	1.120444336	1.019551758	0.179380859	0.344635742	0.171539063
0.236786133	0.491844727	3.442719727	0.268979492	0.262180664	0.105023438	0.426555664	0.993161133	1.15580957	0.199336914	0.337833008	0.15765625
0.316508789	0.560290039	3.263859375	0.251947266	0.15990332	0.132818359	0.223519531	0.543083984	1.018972656	0.166854492	0.381441406	0.180216797
0.272580078	0.403270508	3.040318359	0.136204102	0.262691406	0.128350586	0.439966797	1.048990234	1.101542969	0.193087891	0.409543945	0.159932617
0.220081055	0.520904297	3.134802734	0.243319336	0.258161133	0.098901367	0.355874023	0.981397461	1.236064453	0.171214844	0.369666016	0.170836914
0.283535156	0.447859375	3.468056641	0.276808594	0.355964844	0.129605469	0.486713867	0.987849609	1.011575195	0.176023438	0.357889648	0.194094727
0.225694336	0.43768457	3.471478516	0.171385742	0.274155273	0.10278418	0.391737305	1.008398438	1.213948242	0.174639648	0.341100586	0.179327148
0.234045898	0.48103125	3.009306641	0.267594727	0.274007813	0.129322266	0.396789063	0.50193457	1.20853418	0.176354492	0.348235352	0.169436523
0.255466797	0.521894531	3.116861328	0.250126953	0.243995117	0.07603125	0.471919922	0.974335938	0.758516602	0.188491211	0.426029297	0.174045898
0.277819336	0.461019531	3.67180957	0.267355469	0.283210938	0.125849609	0.394512695	1.053087891	1.103530273	0.165681641	0.353099609	0.201661133
0.268905273	0.443071289	3.386135742	0.275547852	0.245032227	0.077205078	0.385294922	1.025699219	1.071451172	0.167258789	0.413417969	0.163264648
0.261984375	0.587516602	2.878400391	0.258889648	0.176676758	0.125720703	0.424829102	1.143871094	1.195260742	0.157094727	0.37127832	0.175777344
0.23053125	0.424998047	3.362222656	0.271392578	0.245864258	0.076101563	0.379849609	0.935397461	1.2346875	0.177921875	0.328460938	0.17809668
0.294804688	0.540883789	3.292866211	0.242448242	0.286205078	0.12065625	0.474367188	1.054748047	0.839270508	0.153257813	0.356742188	0.177570313
0.255907227	0.441382813	3.427567383	0.275139648	0.309166992	0.079711914	0.246494141	0.991021484	1.254454102	0.17065625	0.35409082	0.178060547
0.227369141	0.49371582	3.458265625	0.13297168	0.278916992	0.122870117	0.463427734	1.008526367	1.168422852	0.173516602	0.422232422	0.162658203
0.322904297	0.422386719	3.632947266	0.252643555	0.30424707	0.085263672	0.482421875	1.159479492	1.033540039	0.170927734	0.367491211	0.179655273
0.22475	0.42765625	3.052932617	0.27697168	0.355605469	0.128568359	0.429851563	0.586858398	1.149055664	0.183330078	0.385864258	0.183261719
0.254600586	0.460625977	3.192390625	0.258972656	0.178444336	0.083069336	0.443161133	0.994071289	0.796003906	0.158225586	0.395129883	0.180349609
0.199285156	0.458836914	3.17665332	0.292755859	0.317228516	0.128118164	0.395020508	1.056303711	1.132760742	0.167210938	0.3730625	0.178443359
0.225558594	0.315613281	3.23925	0.162075195	0.186390625	0.078674805	0.513983398	1.227822266	0.958155273	0.153666992	0.366580078	0.168655273
0.27434375	0.49909668	3.586645508	0.26159668	0.230415039	0.124085938	0.383431641	0.936902344	1.147505859	0.137689453	0.368832031	0.177375
0.321398438	0.421724609	3.323499023	0.145556641	0.236210938	0.113482422	0.334133789	0.95603418	1.10715918	0.186041016	0.382462891	0.175970703
0.263005859	0.506233398	3.274774414	0.286207031	0.23984375	0.112352539	0.383814453	1.104366211	0.782183594	0.147267578	0.347611328	0.181691406
0.235751953	0.432599609	3.454706055	0.241641602	0.235891602	0.086287109	0.442020508	0.945674805	1.140821289	0.179905273	0.384808594	0.176954102
