cubic,westwood,bbr,scalable,bic,highspeed,htcp,hybla,illinois,vegas,yeah,reno
13.05188084,6.552761078,11.14323807,10.69716263,7.903806686,5.269255638,9.633522034,4.881651878,6.850552559,3.805845261,8.119010925,3.456686974
10.91077328,8.337813377,8.099890709,11.18250561,10.85968018,5.157410622,6.183654785,5.271333694,10.23112583,5.879461288,11.77450562,4.551346779
13.74101162,8.200429916,14.06641102,13.64635277,13.75179005,7.044961929,6.4564991,5.737645149,10.89681435,7.792054176,12.27581882,5.855028152
6.270831108,8.388818741,13.91946888,9.839980125,14.26231575,5.170156479,8.755324364,6.000936508,13.55333424,8.812433243,14.06884861,5.503602982
12.7691412,9.225157738,13.99097919,10.68923473,14.26855183,5.363902092,14.21270847,5.763298035,14.26414394,9.094015121,14.44661999,6.222144127
13.75437641,9.17696476,14.11368942,10.85134888,11.73679543,5.282271385,12.95891857,5.96946907,13.68827248,9.301035881,13.31208897,6.214881897
13.82118225,8.443836212,14.01155853,10.86447811,14.14131451,5.243412018,13.4451313,5.734518051,14.40077209,9.371574402,10.68869686,6.321566582
13.98268127,8.290342331,12.88687801,10.71156883,14.50269604,5.874073029,14.40335369,6.056025505,14.42171669,7.828393936,14.20433235,6.222335815
13.36500072,8.509289742,13.56655216,11.25897312,14.33657646,3.018415451,14.4413023,5.971398354,14.24392223,7.832134247,14.38737011,6.318921089
13.03088093,9.203676224,11.86929893,8.901349068,13.73410892,4.079401016,14.59578991,3.749352455,14.31554222,8.333305359,12.28887939,7.097380638
13.26594353,9.244356155,13.86754608,9.561590195,14.14199924,4.991043091,10.92037487,5.625757217,14.10423183,8.890302658,14.2020731,6.963409424
13.25167465,5.666863441,13.97954655,10.64625549,14.05770016,5.355031967,9.754482269,4.452023506,14.52161217,9.36204052,14.2275219,2.567802429
12.01240253,7.452502251,13.79706573,10.54019642,14.34389114,6.071127892,12.33567715,3.933391571,13.51519203,3.30633831,14.12990665,4.820062637
13.67561722,7.702009201,14.06822968,10.99460983,14.03043365,5.528823853,13.82795143,4.737916946,12.91736603,4.974853516,12.18394089,6.138890266
13.32979298,7.726202965,13.9671669,9.935586929,14.04895592,5.447635651,13.82187462,5.245939255,14.0580349,7.621459961,14.2681427,6.373556137
13.66189098,7.969882965,13.56708622,10.85551929,14.4040556,7.130257607,13.43223286,5.229576111,13.19636822,8.486186028,14.20756912,6.352536201
14.20622444,7.874583244,14.18416786,10.4594593,14.27487564,6.663105965,4.682900429,3.484674454,12.6569767,9.024692535,10.21486473,6.454748154
13.30019474,7.786976814,11.08615112,10.45168209,10.01466084,6.632504463,7.947563171,5.176422119,14.45985985,10.11865902,13.52215862,6.375125885
13.62951279,7.670948982,13.918993,9.986514091,11.0640173,4.119271278,7.908672333,5.251149178,10.79069328,10.46309376,13.32970333,6.382619858
